_Reality_Check_	Borg 1963 of 2016
#Atheist, #Liberal, #Irony, #Tech -   #p2, #dems, #humanrights, #equality, #civilrights -   I block trolls with impunity.
Maggyw519	I defend civil rights, voting rights, workers rights, and Barack Obama
proadstudio	Political provocateur par excellence —  and if you send me a direct message you will be blocked.
srneedle	What's the wi-fi password? 

Retweets aren't endorsements, views are my own.
ZoeRaey	football, food, a little politics. love cute animals or funny tweets.
Anne Frank: I still believe, in spite of everything, that people are truly good at heart.
6grade56	
neilfeigeles	SAG-AFTRA Actor, Illustrator & Fine Artist, Playwright & Graphic Designer. https://t.co/ddgEVafa1c • https://t.co/hAhdJN1xYz • https://t.co/e06LtSaerE
crazylary51	After the #Republicans turn America into a third world county, maybe just maybe #AMERICA will WAKE THE FUC$ UP!!
VLBenning	Commute Queen,Transportation/Development editor @The Washington Post. Sci-fi,music,movie, tv, fashion junkie. #Huskers #49ers #AKA1908 Views expressed are mine.
wstaplin	Ph.D. In Molecular Biology, Virology, NGSS consultant, life-long learner, volunteer, special needs and ADA advocate, believer in diversity, father & husband
HeatherlyBlog	Mom. ENTJ. Wife. Mormon. Author. Editor. Blogger. Helper. Young Women's Leader. Friend. Sister. #Twitterstake Follow me!
AlanGrayson	Representing Florida's 9th district in Congress. Candidate for the U.S. Senate.
RichardBrodsky	Senior Fellow @Demos_Org and @NYUWagner. Former 14-term NYS Assemblyman for the 92nd District. On @HuffingtonPost at http://t.co/6B1yHhjPjq
bluelyon	Feminist, humanist. #ImWithHer, not a 'get over it' Hillary supporter. Hated when it was said to me in '08, so won't say it to Berners. We are #StrongerTogether
David_M_Arnold	Sutherland, NE native, @OmahaChamber Board Member, and Managing Director of @StraightShotNE.
OnceUponARoss	If people can't handle the truth, it's really not my problem. #ImWithHer
Teachhx	Teacher of History, Life long learner, Avid reader
bsteinbe	Company builder, amateur athlete,and excellent parallel parker.  Equally adept in running shoes and in Jimmy Choo's. Trying to make the world a little better.
SimretZeru	#DC Lawyer with a passion for the East #Africa|n Horn. Legal Help: 202 294-2014  #DMV #Eritrea #Ethiopia #Habesha #Baltimore #Virginia #Maryland #PG #TERP
icebergslim1047	You get ONE SHOT at life, so LIVE IT....
PatrickJMcHugh	Deputy Executive Director @prioritiesUSA. Working to elect @HillaryClinton & #StopTrump. Fmr @DSCC @SenBlumenthal @KayHagan DNC etc. Self hating Twitter user.
lorendue	Speaker, Teacher, Forgiveness & Prophetic Counselor, Prophetic Minister, Advocate/Activist for Gifted, Molested, Incest, Raped, Sexually Abused
maloym	Senior librarian/reporter working at the @latimes. Epiphyllum and orchid grower. Jazz, opera and reggae listener.
LibertyS999	
RBSC_Health	We help health care industry clients communicate complex business and political issues. Plus, we're health care nerds.
KyleTrygstad	Editor of National Journal Hotline. Dad, husband and fan of D.C. sports teams.
emilyperl	@SMPAGWU Student, @rti_digital Intern, Feminist, @Packers Fan, @GWPanhellenic Head Pi Rho Chi, Ravenclaw, Midwesterner.
DailyHillary	Official Twitter account of /r/HillaryClinton. Join other Hillary Clinton supporters on Reddit: https://t.co/5oIdBSfvrQ
StilettoU	Editor,author and sensuality coach.  Founder of Stiletto University, a virtual academy designed to teach women how to unleash their confident, sensual selves.
tinamdixon2012	Progressive Christian! #Equality #HumanRights #Pro-choice
Maureen_Kay	I enjoy connecting around current events. Progressive. Just completed a novel titled Fracture.
Osasu_Psalm23	I'm a God fearing devoted Christian,I love 2 love & b loved! I always forgive bt never forget; I'm nt perfect,mild in nature & a very strong girl. I always :)
MillenBooks	Author, motivational speaker, and business professional.
MLTitus	Pride. Baseball. Politics. Barbershop. Sometimes, all at once. Charlestonian. M.P.A. - @UISedu. Research in school discipline, criminal justice.
DavidHannahTTM	I am a blogger, composer, photographer, and writer in the Georgia mountains, US. I am the author of the science fiction novel, Angels of the Quantum Gate.
IHirsi	MinnPost staff writer, covering workforce and immigration issues. Send tips to ihirsi@minnpost.com.
SteveMcKenney	I am the co-creator of Madison and Conner.
liu226	I research for @Culinary226 local of @UNITEHERE union.
aleighacavalier	Writer, PA Comms Director @NextGenClimate. PITT/GWU alum. Feminist. Failed MTV VJ. Tweets are my own.
jenamcgregor	Contributing writer, OnLeadership, The Washington Post. Links and RTs not endorsements.
TaraHanada	Adventure Seeker • #SDSU Alum • Country Music Lover • Senior Digital Advertising Specialist @BaskDigital • @Seahawks & @Dodgers
rrichard09	I study legal & political communication. Opinions mine, not those of my institutions/employers. RTs ≠ endorsements. All topics here; legal tech: @richards1000
clarepolke	Purveyor of country Black girl magic | #HBCUMade
BD_McIntyre	soil scientist, bird watcher, pack mate
Letzy__	Be peaceful, be courteous, obey the law, respect everyone; but if someone puts his hand on you, send him to the cemetery. - Malcolm X
LisaPhillipsEsq	
WomenCallAction	I DIRECT/WRITE MOVIES/TV & PUSH FOR OTHER WOMEN TO DO THE SAME. I'M MAKING A MOVIE ABOUT FAIR PAY ACTIVIST LILLY LEDBETTER!
jameshaning	World Traveler, Democratic Politician, U.S. Housing and Finance Expert, and Humanitarian - Focused on  #ClimateChange, #Equality and #LGBT Issues.
nancywf	Mostly progressive politico, ardent Red Sox fan, inveterate movie goer, proud Charlestonian/Bostonian. Resides 1.4 miles from Fenway.
fessland	Politics, sports, UAlbany, Braves, history, education, reading, traveling, good fare and good brew; @ualbanyalumni VP; @nyschoolboards GR; tweets are my own
ABFCR	Outdoors lover, always looking for new activities. I work in Marketing & Corp. Comms. Hooked on good advertising (and peanut butter M&Ms). Views are my own.
gwirvin	A victim of the Accidental Life, possible prophet or just plain loon, whatever I am, these are random thoughts compressed to 140 characters.
MichaelTJasper	Author of the Novel, To Be Chosen
LizHadly	Using stories told by the past to illustrate our choices for the future. Author of Tipping Point for Planet Earth available April 26, 2016
emilyslist	We ignite change by getting pro-choice Democratic women elected to office.
beerandabrat	Lover of ski mountains, bike trails, trout streams & beer. Could the problem with the world be that everyone is one beer behind?
Hellion_Gypsy	Welcome to the party, pal.
haochela	Simple Country Computer Tech Loves wife, daughter, dogs, international affairs, 1st Amendment weltanschauung and other human blind spots. #repealthe2nd!
GregHambrick	Regional Editor @PatchTweet
kaltau	jbanc'ing 24/7
nowirenews	Follow for latest news alerts
jadmanb	friend. educator. mentor. marketer. political junkie. media enthusiast. cultural observer. #liberal. #progressive. #Democrat.
JSavoly	A True Life Long Democrat #ImWithHer #MadamePresident Blocked by Bernie Sanders & Scott Baio #UnitedBlue https://t.co/xdhYM8QhAA
Amy_Siskind	President of The New Agenda. Advocate for women's and LGBT rights, and equality. Former Wall Street exec. Mom. Gay. Dog Lover. Jock. Nerd. I smile a lot!
Marty2634	I'm a Political News Junkie and I also like to follow Celebrity Gossip on the web!
jeets	Communications Director for @AmericaRising; from Western PA, @UTaustin and @MarcoRubio alum, sport & leisure enthusiast, human being
melipillatown	Ni muy a la Izquierda ni muy a la derecha, independiente de opinion , en contra de la corrupcion,Ni mucho que queme al santo ni poco que no lo alumbre
jshack	enter φ net ∞ age
MariaAfsharian	Connector. Communications. Social Media. Video. People. Business. Charity. Shiraz Iran. Looks on bright side.
https://t.co/oSUPODAOuW &
https://t.co/zHKyryAoAv
4evrmomof4	Celebrate Diversity! I make a difference everyday as an advocate + registered nurse! Be the change that you want to see in the world
Mohandas Gandhi(1869-1948)
RepSchakowsky	Twitter Account for Schakowsky for Congress.  Staff-managed.
randallr01	Atheist Advocate for #LGBT Rights Pulling Society Forward & Specializing in Blasphemy. #UniteBlue (Views = mine) #i2 #p2 #Hillary2016 #ImWithHer #Vote!
CondragulateMe	Clinton Warren 2016. Politics through 2016. Gypsy for the rest of time.
DanielZwerner	WP, GMU,
CapCityCDC	
superfares	There is life after religion. There is a world without gods. There is hope in humanity.
frrobinson1957	interested in sports(#cardinals, #Mizzou, #Titans.)history buff(#history) news junkie(#NPR) the environment(#interior) , and faith
Rob_Coh	Beacon Hill basement rat and @MAYoungDems Vice Chair for Programming and Policy. NU alum, Sox diehard, politics nerd, & cat person
bjpoppe	Founder Barbara Poppe and associates. Former Executive Director of US Interagency Council on Homelessness. Guided by There is no them - only us (Bono)
jarthur47	Washed up editor. Last stop: The Bakersfield Californian.  Formerly, large cheese at the LA Times. I read too many newspapers.
gsanmiguelr	Abogado, cursando Maestría en Derecho Constitucional en @lacatolica, servidor público en @ElHatillo
amandarivkin	Photographer + writer | @IWMF grantee | My thoughts are my own, thankfully.
wmthomason	politics, technology, music, etc. Tar Heel
refuge5	Crazy and ok with it... IT professional to pay the bills, semi retired singer and songwriter...
GunnGinger	Ginger Gunn: Major Market Radio Personality/Podcaster (Seattle) Fighting a very rare brain/spinal cord disease Neuro Myelitis Optica Spectrum Disorder.
sarikamin	Food Writer & Co-Host of @TMAonHRN Creator of @honeyandshmaltz Maker of travel itineraries at @gojourny  MA FoodStudies  can i pet your dog plz?
DuaneBratt	Mount Royal University Political Science Prof, Lacrosse Coach, and Dad
erinsaizhanna	Feminist advocate for the advancement of women in religion, politics, & society. Co-Director of @OrdainWomen & mom to an amazing 4 yr old. All views are my own.
bywillpollock	chef/author @pizzaforgood @leavingtriscuit & #CrankyYank. humorist, artist, occasional daft prick. press: cureyourcrankies@gmail.com
AndthenIsleep	I'm a City Planner who loves the Tarheels, Carolina Panthers, traveling, cooking and hanging out with family and friends. Life is too short not to be happy!
Mateo731	
JMoney_1986	Every saint has a past, every sinner has a future...I don't judge. I can fit in anywhere. I love to live, love and laugh! Im the girl u should know...holla!!!
ana__islas	En el backstage noticioso.
Meirabb	Press Secretary @Maggie_Hassan. Working on my break dancing skills. Tweets and opinions are mine, all mine, etc.
turnermcg	I'm awesome.
NatPress	We educate journalists in the U.S. and around the world through fellowships and other programs. We recognize journalistic excellence through awards.
Alphorizons	Prez, Alp Horizons Pub. & Prods. Bringing words to life. Writer, Member HWA & NYWIFT, Tech Geek, Cancer beater. Singer & opened for Tiny Tim in a past life.
AHizz	Writer. PR Ho. Pop Culture Junkie. Food Snob. Comedian. Snarkophile. Charitable Do-Gooder. Social Media Bad Ass. Twittaholic. Batman.
liveyourbest13	
Stop_and_Frisk	Leon Miles The Right Choice at the Right Time!! The next Senator for the 19th SD. Brownsville, East New York, Canarsie and Mill Basin!!!
diasporaonline	Insurance & Financial Services advisor, Environmentalist, Consultant in Communication -EN-SP-FR- for Development, Writer...RTs # endorsements, but a tap on lap!
Lisarobertson16	Acting coach. Filmmaker. All things story. Aussie who has not lost her accent while living in LA. https://t.co/prcznvK4GT
jayhizzfoshizz	SF/NY. Queer Feminist. Writer. Micro-Business Manager. Mental Health Advocate. Stout Beer Enthusiast. #MSW Candidate @ColumbiaSSW
cocoanutcake	
evelynasmith	Human Search Engine.
Personal reflections, occasionally witty.
Nunez_in_DC	MI native and UMich alum. Former HS teacher.  Ph.D. student/teacher in gov&politics (presidency, pub. policy) at UMD. Campaign specialist at NEA. Tweets my own.
aebrandenburger	Former comms for @JebBush, @RILATweets, @MittRomney, @RepJeffDenham, @GOP, @MegWhitman
jennyalyse	Words @Fusion @guardianUS @TeenVogue @Cosmopolitan @YahooBeauty @Allure_Magazine. Proud Maggie Award winner. Frmly @YahooHealth. Founder @Jezebel.
wfcpartners1	Project Development, Political Consulting, Corporate + Government Relationships = Project Success
AsmLuisAlejo	State Assemblymember for the beautiful 30th District, covering parts of Santa Cruz, Santa Clara, San Benito & Monterey Counties, including Big Sur Coastline.
vicdannnnnnn	#Türkiye Her canlı sağlıklı ve uzun iyi yaşamı hak eder Bunun için buradayım Ve Kültür iyidir Dürüstlük  çok iyidir Her rt ettiğim,onaylıyorum anlamına gelmiyor
yoohooair	Just because you can... doesn't mean you should.
kperry4	Mental Health Therapist/Political Activist/Mother Extraordinaire/Denver Bronco Fan
CultureInStereo	Doing it for the Culture. Entertainment, sports, race, Obama and liberal politics. One RT at a time. Note: I #block Sandernistas and #BernieOrBust on GP.
SusanCoppenrath	Registered Behavior Technician
jamezbreh	Your Daily Dose of Perfection
jristen	smaller on the outside.  don't tell me to smile.

Proud feminist. Nerd.
BrettaApplebaum	Scientist, delectable mischief, flibbertygibbit, #Atheist, #WarOnWomen #AtheistRollCall, #BurningMan #ConnectTheLeft Queynte; Ironbutt 1300VTX; #MyDeadMomSays
KennethBaer	Founder Crosscut Strategies, LLC and @DemJournal, former Associate Director at WH OMB, author of Reinventing Democrats, reformed speechwriter.
